DATE,SITE,BAG_CODE,SPECIES,BINOMIAL,FAMILY,DRY_MASS,FOREWING_LENGTH
14/06/2018,2,B39,Agriphila straminella,Agriphila straminella,Crambidae,4.4,10
19/06/2018,3,C7,Agriphila straminella,Agriphila straminella,Crambidae,5.8,11
19/06/2018,3,B74,Agriphila straminella,Agriphila straminella,Crambidae,3.4,9
19/06/2018,3,C44,Agriphila straminella,Agriphila straminella,Crambidae,5.5,11
28/06/2018,3,E18,Agriphila straminella,Agriphila straminella,Crambidae,3.1,10
06/07/2018,2,F80,Agriphila straminella,Agriphila straminella,Crambidae,2.9,10
11/07/2018,3,F11,Agriphila straminella,Agriphila straminella,Crambidae,2.1,9
12/07/2018,2,F22,Agriphila straminella,Agriphila straminella,Crambidae,2,8
13/07/2018,3,G35,Agriphila straminella,Agriphila straminella,Crambidae,1.4,9
13/07/2018,3,F84,Agriphila straminella,Agriphila straminella,Crambidae,1.8,8
19/07/2018,3,G67,Agriphila straminella,Agriphila straminella,Crambidae,2.6,9
20/07/2018,1,G102,Agriphila straminella,Agriphila straminella,Crambidae,2.6,9
20/07/2018,1,H73,Agriphila straminella,Agriphila straminella,Crambidae,3.5,10
20/07/2018,3,G55,Agriphila straminella,Agriphila straminella,Crambidae,4.1,10
20/06/2018,2,D97,Brown China-mark,Elophila nymphaeata,Crambidae,5.2,13
10/07/2018,3,F9,Catoptria pinella ,Catoptria pinella ,Crambidae,3.1,9
13/07/2018,2,G15,Catoptria pinella ,Catoptria pinella ,Crambidae,5.5,10
18/07/2018,3,G90,Catoptria pinella ,Catoptria pinella ,Crambidae,5.1,11
20/07/2018,3,H5,Catoptria pinella ,Catoptria pinella ,Crambidae,5.1,10
14/06/2018,2,B37,Chrysoteuchia culmella,Chrysoteuchia culmella,Crambidae,5.4,18
19/06/2018,2,C24,Chrysoteuchia culmella,Chrysoteuchia culmella,Crambidae,4.8,10
19/06/2018,2,C11,Chrysoteuchia culmella,Chrysoteuchia culmella,Crambidae,5,11
20/06/2018,3,D61,Chrysoteuchia culmella,Chrysoteuchia culmella,Crambidae,3.1,10
21/06/2018,3,D75,Chrysoteuchia culmella,Chrysoteuchia culmella,Crambidae,3.9,10
28/06/2018,3,E19,Chrysoteuchia culmella,Chrysoteuchia culmella,Crambidae,5.2,9
04/07/2018,2,D71,Crambus perlella,Crambus perlella,Crambidae,9.7,14
10/07/2018,3,D70,Crambus perlella,Crambus perlella,Crambidae,1.6,8
10/07/2018,3,D17,Donacaula forficella,Donacaula forficella,Crambidae,8.6,13
